id,text
@kittylover-q3m,어제 5실점하는거 보고 회피하려다가 홈런한방에 다시 티비앞에 앉은 사람들 많을듯ㅋㅋㅋ0:01전민재 선수 말대로 정말로 전반기 롯데가 생각나서 즐거웠습니다. 남은 경기 앞으로도 화이팅!!
@푸판다-l4w,정말 11번의 가호가 우리를 승리로 이끌어주었네요...
@착한남자님-e8m,김원중 중요할때 말아먹은경기가 몇갠데.. 오늘 그렇게 말아먹고 승리투수한게 더 킹받네 진짜 승리투수는 박진이다
@홍정우-r5k,"다시 분위기 탔다!!
이참에 전승하고 3위로 마무리하길..."
@clairelee6849,이 분위기 그대로 연승가보자..!!!!!
@djqpscbfls,오랜만에 전반기 롯데 보는 것 같아서 너무너무 행복했던 경기였음...1회에 5점 줬을때 진짜 하....️ 하면서 머리 부여잡았는데 바로 어떻게든 따라가고 징글징글한 모습 보고 와 오늘은 다르겠다 하면서 쭉 봤는데ㅠㅠㅠㅠㅠㅠ정말 이런 모습이 보고싶었다구요....끝날때까지 포기하지않고 징글징글 자이언츠가 너무 보고싶었어요.....🥹 앞으로도 이렇게 열심히 해줘요그리고 오늘 한명 빼고 다 잘했지만 박진 선수 아니었으면 분위기 또 어떻게 됐을지 몰랐을거에요•••매번 힘들때 나와서 잘 막아줘서 진짜 고마워요
@whitepiano0,아니 왜 황성빈은 인터뷰하지 않는가!!!  성빈이도 인터뷰해라
@_fullypsh_,오랜만에 야구 진짜 재밌었다 아 이게 롯데야구지
@뾰로롱ja,민성이햄 ㅠㅠㅠ 마지막 감사해유ㅠㅠㅠ 배테랑🥹
@마카로니뻥튀기-h2r,왜… 눈물이 나지?!!
@danbeelee7663,14:59제가 상대팀 투수보다 운이 좋지 않았나 생각합니다. —> 베테랑의 품격!
@이세희-h8b2k,김민성! 넘 멋있다다미 아부지~~~
@haesammalmizal,"윤고나황손 모두 살아나고, 돌아온 전민재의 홈런,  베테랑 김민성의 투지, 박진의 안정적 피칭, 끝내기때마다 최선을다해 뛰어주는 장두성의 역할까지 ㅠㅠㅠㅠㅠ 내가 알던 롯데가 이거지.. 남은 잔여경기 그대로 이어받아서 꼭 가을야구 가자ㅠㅠㅠ♡ 전준우, 유강남 아프지말고 천천히 빨리 돌아와라ㅠㅠㅠㅠㅠㅜ!!!!"
@Daeyoi0621,수험생이라 중간중간 점수만 확인했는데… 징글징글하게 따라가는게 진짜 제가 좋아하는 롯데 자이언츠 같았어요 야구는 흐름이니까 우리 끝까지 가봅시다 화이팅!!!
@Yong-f7f,박진선수 던질때 상대 타자들 헛스윙 할때마다 속이 시원~~
@클로버-w9y,감사 감사!!롯데선수들 힘내세요!!화이팅!!
@Lotte_fan33,내 맘속 수훈선수 박이긴 🥹
@삼진잡자,재간둥이들 귀엽다 귀엽다...잘했네
@짱구-v3o3i,가을은 전어와 롯데가 제철임🫶
@JDPP-sp5mj,11번 최동원 선수  추모를11:11로 한 두팀.  마지막1점은 최선수의 선물임.
@길위에서다-s4h,원래 롯데는 이건데....박진 선수
@CSY-h1e,"손성빈 시즌 6호 안타.. (홈런아님주의)
그리고 도루저지!! 츄카해타격 연습할거지…?"
@likefaf,오늘 같은 경기를 이겨낸 성공의 경험이 앞으로의 시즌에도 큰 힘이 되길 바랍니다.
@죠아죠아-b6x,김민성선수 얼라때부터 야구 본 팬인데 눈물 광광했습니다두 팔 벌려 후배들 기다리는 모습 아...롯데 자이언츠만의 낭만은 그 누구도 흉내낼 수 없다...
@김에드윈-v4t,"포기하지 않습니다. 
가능성이 있다면 해봐야지요. 

우리들이 포기 하지 않았기에 어제 경기는 승리 할수 있었습니다."
@아델라-o1c,"올해는 꼭 가을야구 가자!
선수들 초집중하고  연승가자"
@수사관고,끝내기는 짜릿하다
@blackcoffee5886,"김민성같은 베테랑은 확실히 클러치 때 노림수를 가지고 간다 
신인선수들이 많이 배워야할 점"
@user-pq4xe9uu9m,내가 알던 정품 소총부대가 돌아왔다️‍️‍
@고냥이-o4y,김민성님 태어나줘서 고마워요
@twiceonce550,이것은 가을야구갈수있다
@hotayo10,민성 선수님은 말도 재밌게 하세유🥹 우리 베테랑들이 최고다
@3khoding,나보면서 울뻔ㅋㅋㅋㅋㅋㅋㅋ
